Name,Abstract,Keywords,Image,CAT Beach Health,CAT Binational,CAT climatology,CAT Environmental,CAT habs,CAT Hydrologic,CAT Invasive Species,CAT Models,CAT Nearshore,CAT Nutrients,CAT observationsBuoys,CAT Other Resources,CAT QA / QC,CAT Satellite,CAT temperature,CAT water_quality
leorgn,,water temperature - surface|pH|water conductivity|blue green algae|chlorophyll|turbidity|GLOS|Oregon Pump Station|habs|Oregon|OH,,,,,,,,,,,,X,,,,,
Little Cedar Point,,water temperature - surface|pH|water conductivity|dissolved oxygen saturation|blue green algae|chlorophyll|turbidity|GLOS|University of Toledo Lake Erie Center Little Cedar Point|habs|Toledo|OH,,,,,,x,,,,,,X,,,,x,x
Marblehead Pump Station,,water temperature - surface|pH|water conductivity|blue green algae|chlorophyll|GLOS|Marblehead Pump Station|habs|Village of Marblehead|OH,,,,,,x,,,,,,X,,,,x,x
MTU Buoy,"GLOS in-situ buoy in Lake Superior North Keweenaw Peninsula, operated by Michigan Tech - Great Lakes Research Laboratory",air pressure|air temperature|dew point|significant wave height|significant wave period|water temperature - surface|wind speed|wind gust|wind from direction|thermistor|NDBC ID 45023|GLOS|MTU Buoy|Lake Superior|Keewenaw Waterway|MI|Portage Canal,http://data.glos.us/metadata/srv/eng/resources.get?uuid=df2f09c6-d24c-4c2b-9f37-1300b84e1999&fname=45023_WaterWeatherBuoy_s.png,,,x,,,,,,,,X,,,,x,
MTU1,"GLOS in-situ buoy in Lake Superior, South Entrance to Keweenaw Waterway, MI, operated by the Michigan Tech - Great Lakes Research Laboratory",air pressure|air temperature|dew point|significant wave height|significant wave period|water temperature - surface|wind speed|wind gust|wind from direction|thermistor|NDBC ID 45025|GLOS|MTU1|Lake Superior|Keewenaw Waterway (South),http://data.glos.us/metadata/srv/eng/resources.get?uuid=ba54c35c-4271-40ba-94a5-35a7890e0c48&fname=45025_IMG_4960_s.png,,,x,,,,,,,,X,,,,x,
Muskegon Lake Buoy(GVSU),,,,,,x,,,,,,,,X,,,,x,
NOAA GLERL WE2,,water temperature - surface|water conductivity|disolved oxygen|dissolved oxygen saturation|blue green algae|chlorophyll|GLOS|NOAA GLERL WE2|habs|OH,,,,,,x,,,,,,X,,,,x,x
NOAA GLERL WE4,,water temperature - surface|water conductivity|disolved oxygen|dissolved oxygen saturation|blue green algae|chlorophyll|GLOS|NOAA GLERL WE4|habs|OH,,,,,,x,,,,,,X,,,,x,x
NOAA GLERL WE8,,water temperature - surface|water conductivity|disolved oxygen|dissolved oxygen saturation|blue green algae|chlorophyll|GLOS|NOAA GLERL WE8|habs|OH,,,,,,x,,,,,,X,,,,x,x
NOAA_RSC_A,"In-situ buoy in Lake Erie near Presque Isle, operated by the Regional Science Consortium (RSC).",air pressure|air temperature|dew point|significant wave height|significant wave period|water temperature - surface|wind speed|wind gust|wind from direction|thermistor|NDBC ID 45167|NOAA_RSC_A|Lake Erie|Presque Isle|OH,http://data.glos.us/metadata/srv/eng/resources.get?uuid=886d7a21-12df-4441-8717-98f10b7385f7&fname=45167_img_3384_s.png,,,x,,,,,,,,X,,,,x,
North Keeweenaw Waterway,,,,,,x,,,,,,,,X,,,,x,
Oneida Lake Buoy (ESF6),"In-situ buoy in Oneida Lake. Owned and maintained by Great Lakes Research Consortium and the State University of New York, College of Environmental Science and Forestry",air temperature|significant wave height|significant wave period|water temperature - surface|wind speed|wind from direction|air pressure at sea level|dew point temperature|sea surface wave significant height|sea surface wind wave period|wind speed of gust|ESF6|Lake Oneida,,,,x,,,,,,,,X,,,,x,
Oneida Lake Weather Station (ESF7),"Stationary weather station in Oneida Lake. Owned and maintained by Great Lakes Research Consortium and the State University of New York, College of Environmental Science and Forestry",air temperature|wind speed|wind from direction|dew point temperature|ESF7|Oneida Lake,,,,x,,,,,,,,X,,,,x,
"Oswego Buoy, Lake Ontario (ESF1)","In-situ buoy in Lake Ontario, Oswego. Owned and maintained by Great Lakes Research Consortium and the State University of New York, College of Environmental Science and Forestry",air temperature|significant wave height|significant wave period|water temperature - surface|wind speed|wind from direction|air pressure at sea level|dew point temperature|sea surface wave significant height|sea surface wind wave period|wind speed of gust|ESF1|Lake Ontario|Oswego,,,,x,,,,,,,,X,,,,x,
Ottawa County Pump Station,,water temperature - surface|ph|water conductivity|disolved oxygen|dissolved oxygen saturation|blue green algae|chlorophyll|GLOS|Ottawa County Pump Station|habs|Ottawa County|OH,,,,,,x,,,,,,X,,,,x,x
RECON Alpena-Thunder Bay Buoy,"In-situ buoy in Lake Michigan, Alpena (Thunder Bay), operated by NOAA, Great Lakes Environmental Research Laboratory (GLERL).","air pressure|air temperature|dew point|significant wave height|significant wave period|water temperature - surface|wind speed|wind gust|wind from direction|thermistor|NDBC ID 45162|GLERL|Lake Michigan|Alpena|MI|Thunder Bay,MI",,,,x,,,,,,,,X,,,,x,
RECON Erie-Cleveland(CLV),In-situ buoy in Lake Erie near Cleveland. This buoy is funded through a grant administered by Great Lakes Observing System and the NOAA Great Lakes Environmental Research Laboratory through the USEPA Great Lakes Restorative Initiative. LimnoTech deploys and maintains this station using the grant dollars. This buoy is located approximately 15 miles from shore in 75 feet of water.,"air pressure|air temperature|dew point|significant wave height|significant wave period|water temperature - surface|wind speed|wind gust|wind from direction|thermistor|dissolved oxygen,dissolved oxygen saturation|water conductivity|habs|NDBC ID 45164|GLERL|LimnoTech|GLOS|RECON|Lake Erie|Cleveland|OH",,,,x,,,,,,,,X,,,,x,
RECON Huron-Saginaw Bay Buoy(SBB),"In-situ buoy in Lake Huron, Saginaw Bay, operated by NOAA, Great Lakes Environmental Research Laboratory (GLERL).",air pressure|air temperature|dew point|significant wave height|significant wave period|water temperature - surface|wind speed|wind gust|wind from direction|thermistor|NDBC ID 45163|GLERL|Lake Huron|Saginaw Bay|MI,,,,x,,,,,,,,X,,,,x,
RECON Michigan-Muskegon,"In-situ buoy in Lake Michigan, Muskegon, operated by NOAA, Great Lakes Environmental Research Laboratory (GLERL).",air pressure|air temperature|dew point|significant wave height|significant wave period|water temperature - surface|wind speed|wind gust|wind from direction|thermistor|NDBC ID 45161|GLERL|Lake Michigan|Muskegon|MI,http://data.glos.us/metadata/srv/eng/resources.get?uuid=1a7b45b7-562d-43a1-a95e-d536a0340c39&fname=45161_photo-mkg_s.png,,,x,,,,,,,,X,,,,x,
Sandusky Bay,,water temperature - surface|ph|water conductivity|dissolved oxygen saturation|blue green algae|chlorophyll|turbidity|GLOS|Sandusky Big Island Water Works Intake|Bowling Green University|habs|Sandusky Bay|OH,,,,,,,,,,,,X,,,,,
Sodus Bay Center(ESF5),"In-situ buoy in Lake Ontario. Owned and maintained by Great Lakes Research Consortium and the State University of New York, College of Environmental Science and Forestry",air temperature|significant wave height|significant wave period|water temperature - surface|wind speed|wind from direction|air pressure at sea level|dew point temperature|sea surface wave significant height|sea surface wind wave period|wind speed of gust|ESF5|Lake Ontario|Sodus Bay,,,,x,,,,,,,,X,,,,x,
Sodus Bay South(ESF2),"In-situ buoy in Lake Ontario. Owned and maintained by Great Lakes Research Consortium and the State University of New York, College of Environmental Science and Forestry",air temperature|significant wave height|significant wave period|water temperature - surface|wind speed|wind from direction|air pressure at sea level|dew point temperature|sea surface wave significant height|sea surface wind wave period|wind speed of gust|ESF2|Lake Ontario|Sodus Bay,,,,x,,,,,,,,X,,,,x,
Sodus Bay Weather Station (ESF4),"Stationary weather station in Lake Ontario. Owned and maintained by Great Lakes Research Consortium and the State University of New York, College of Environmental Science and Forestry",air temperature|wind speed|wind from direction|dew point temperature|ESF4|Lake Ontario|Sodus Bay,,,,x,,,,,,,,X,,,,x,
South Keeweenaw Waterway,,,,,,x,,,,,,,,X,,,,x,
Station 45028 - Western Lake Superior,"In-situ buoy in western Lake Superior, operated by the University of Minnesota-Duluth. The University of Minnesota, Duluth, with funding from the Great Lakes Observing System and the National Science Foundation, maintains two meteorological buoys. This one is roughly 10 miles northeast of Duluth, about ten miles offshore of the McQuade Harbor. ",air pressure|air temperature|dew point|water temperature - surface|wind speed|wind gust|wind from direction|significant wave height|NDBC ID 45028|GLOS|LLO2|Lake Superior|Duluth|MN,http://data.glos.us/metadata/srv/eng/resources.get?uuid=faf183b7-1d4c-46be-86de-a68a4ab80788&fname=45028_s.png,,,x,,,,,,,,X,,,,x,
"Station 45168 - South Haven, MI","GLOS in-situ buoy in Lake Michigan near South Haven. Owned and maintained by LimnoTech. The South Haven buoy is funded through a NOAA Coastal Storms grant with ongoing support from the City of South Haven, Van Buren County, and Entergy - Palisades Nuclear Plant",air temperature|significant wave height|significant wave period|water temperature - surface|wind speed|wind from direction|air pressure at sea level|dew point temperature|sea surface wave significant height|sea surface wind wave period|wind speed of gust|GLOS|NDBC ID 45168|Lake Michigan|South Haven|MI,http://data.glos.us/metadata/srv/eng/resources.get?uuid=2a18080d-cb01-4d3e-abe5-1f12d89eed53&fname=45168_Buoy_1_0_s.png,,,x,,,,,,,,X,,,,x,
"SUNY ESF/Buffalo State: Dunkirk Buoy, Lake Erie","In-situ buoy in Lake Erie. Owned and maintained by Great Lakes Research Consortium and the State University of New York, College of Environmental Science and Forestry",air temperature|significant wave height|significant wave period|water temperature - surface|wind speed|wind from direction|air pressure at sea level|dew point temperature|sea surface wave significant height|sea surface wind wave period|wind speed of gust|GLOS|ESF3|Lake Erie|Dunkirk|NY,,,,x,,,,,,,,X,,,,x,
Toledo Low Service Pump Station,,water temperature - surface|ph|water conductivity|blue green algae|chlorophyll|GLOS|LimnoTech|Toledo Low Service Pump Station|habs|Toledo|OH,,,,,,x,,,,,,X,,,,x,x
"U-GLOS Station 003, Grand Traverse Bay","GLOS in-situ buoy in Lake Michigan, Traverse Bay, operated by the University of Michigan Marine Hydrodynamics Laboratory.",air temperature|significant wave height|significant wave period|water temperature - surface|wind speed|wind from direction|Lake Michigan|Grand Traverse Bay|NDBC ID 45021|GLOS,http://data.glos.us/metadata/srv/eng/resources.get?uuid=d1f3911a-3107-455f-97fc-79df44807eb9&fname=45021_mini_s.png,,,x,,,,,,,,X,,,,x,
"U-GLOS Station 004, Little Traverse Bay","GLOS in-situ buoy in Lake Michigan (Little Traverse Bay), operated by Michigan Tech-Great Lakes Research Laboratory",air pressure|air temperature|dew point|significant wave height|significant wave period|water temperature - surface|wind speed|wind gust|wind from direction|thermistor|Lake Michigan|Little Traverse Bay|NDBC ID 45022|GLOS,http://data.glos.us/metadata/srv/eng/resources.get?uuid=32231fdb-6b35-4198-9d7e-e854058fba02&fname=45022_weatherbouy_s.png,,,x,,,,,,,,X,,,,x,
"U-GLOS Station 45024, Ludington",,air temperature|significant wave height|significant wave period|water temperature - surface|wind speed|wind from direction|Lake Michigan|Ludington|MI|NDBC ID 45024|GLOS,,,,x,,,,,,,,X,,,,x,
"U-GLOS Station 45026, Near Cook Nuclear Plant",,air pressure|air temperature|dew point|significant wave height|significant wave period|water temperature - surface|wind speed|wind gust|wind from direction|thermistor|NDBC ID 45026|GLOS|Lake Michigan|St. Joseph|MI|Cook Nuclear Plant,http://data.glos.us/metadata/srv/eng/resources.get?uuid=b6ca1a37-ae9c-4188-b033-c9d14c8366c6&fname=45026_s.png,,,x,,,,,,,,X,,,,x,
UMD Coastal Buoy,,,,,,,,,,,,,,X,,,,,
University of Michigan Biological Station,"UMich Biological Field Station in-situ buoy in Douglas Lake (northwestern Lower Peninsula of Michigan), operated by the University of Michigan CILER",air pressure|air temperature|dew point|water temperature - surface|wind speed|wind gust|wind from direction|thermistor|GLOS|UMBIO|Douglas Lake,,,,x,,,,,,,,X,,,,x,
"Wilmette Weather Buoy - Wilmette, IL","This buoy is located roughly four miles off the coast of Wilmette, Ill., relays information on wind speed, air and water temperature, wave height and direction, and other environmental characteristics from May to October each year. Owned and maintained by Illinois-Indiana Sea Grant and Purdue Civil Engineering.",air pressure|air temperature|dew point|significant wave height|significant wave period|water temperature - surface|wind speed|wind gust|wind from direction|thermistor|NDBC ID 45174|Lake Michigan|Willmette|IL,http://data.glos.us/metadata/srv/eng/resources.get?uuid=8d8b77d5-fcad-4ded-9071-a502a099ce68&fname=Wilmette_Buoy_Skyline_s.png,,,x,,,,,,,,X,,,,x,
